"Alkuaika UTC";"Loppuaika UTC";"Sähkönkulutus Suomessa"
"2025-05-01T00:00:00.000Z";"2025-05-01T00:15:00.000Z";"9077.14"
"2025-05-01T01:00:00.000Z";"2025-05-01T01:15:00.000Z";"9295.92"
"2025-05-01T02:00:00.000Z";"2025-05-01T02:15:00.000Z";"9277.31"
"2025-05-01T03:00:00.000Z";"2025-05-01T03:15:00.000Z";"9396.25"
"2025-05-01T04:00:00.000Z";"2025-05-01T04:15:00.000Z";"9449.52"
"2025-05-01T05:00:00.000Z";"2025-05-01T05:15:00.000Z";"9340.41"
"2025-05-01T06:00:00.000Z";"2025-05-01T06:15:00.000Z";"9464.69"
"2025-05-01T07:00:00.000Z";"2025-05-01T07:15:00.000Z";"9762.92"
"2025-05-01T08:00:00.000Z";"2025-05-01T08:15:00.000Z";"9690.35"
"2025-05-01T09:00:00.000Z";"2025-05-01T09:15:00.000Z";"9586.94"
"2025-05-01T10:00:00.000Z";"2025-05-01T10:15:00.000Z";"9508.11"
"2025-05-01T11:00:00.000Z";"2025-05-01T11:15:00.000Z";"9264.32"
"2025-05-01T12:00:00.000Z";"2025-05-01T12:15:00.000Z";"9213.15"
"2025-05-01T13:00:00.000Z";"2025-05-01T13:15:00.000Z";"9198.73"
"2025-05-01T14:00:00.000Z";"2025-05-01T14:15:00.000Z";"9105.3"
"2025-05-01T15:00:00.000Z";"2025-05-01T15:15:00.000Z";"9236.98"
"2025-05-01T16:00:00.000Z";"2025-05-01T16:15:00.000Z";"9277.91"
"2025-05-01T17:00:00.000Z";"2025-05-01T17:15:00.000Z";"9450.97"
"2025-05-01T18:00:00.000Z";"2025-05-01T18:15:00.000Z";"9310.08"
"2025-05-01T19:00:00.000Z";"2025-05-01T19:15:00.000Z";"9712.64"
"2025-05-01T20:00:00.000Z";"2025-05-01T20:15:00.000Z";"9733.38"
"2025-05-01T21:00:00.000Z";"2025-05-01T21:15:00.000Z";"9484.53"
"2025-05-01T22:00:00.000Z";"2025-05-01T22:15:00.000Z";"9245.82"
"2025-05-01T23:00:00.000Z";"2025-05-01T23:15:00.000Z";"9101.44"
