"Alkuaika UTC";"Loppuaika UTC";"Tuulivoimatuotanto - reaaliaikatieto"
"2025-04-30T21:00:00.000Z";"2025-04-30T21:03:00.000Z";"636"
"2025-04-30T22:00:00.000Z";"2025-04-30T22:03:00.000Z";"808.46"
"2025-04-30T23:00:00.000Z";"2025-04-30T23:03:00.000Z";"1052"
"2025-05-01T00:00:00.000Z";"2025-05-01T00:03:00.000Z";"1052"
"2025-05-01T01:00:00.000Z";"2025-05-01T01:03:00.000Z";"1367"
"2025-05-01T02:00:00.000Z";"2025-05-01T02:03:00.000Z";"1456.5"
"2025-05-01T03:00:00.000Z";"2025-05-01T03:03:00.000Z";"1671"
"2025-05-01T04:00:00.000Z";"2025-05-01T04:03:00.000Z";"1784"
"2025-05-01T05:00:00.000Z";"2025-05-01T05:03:00.000Z";"1105"
"2025-05-01T06:00:00.000Z";"2025-05-01T06:03:00.000Z";"902.49"
"2025-05-01T07:00:00.000Z";"2025-05-01T07:03:00.000Z";"1093"
"2025-05-01T08:00:00.000Z";"2025-05-01T08:03:00.000Z";"1051"
"2025-05-01T09:00:00.000Z";"2025-05-01T09:03:00.000Z";"1071"
"2025-05-01T10:00:00.000Z";"2025-05-01T10:03:00.000Z";"1018"
"2025-05-01T11:00:00.000Z";"2025-05-01T11:03:00.000Z";"883.99"
"2025-05-01T12:00:00.000Z";"2025-05-01T12:03:00.000Z";"791.01"
"2025-05-01T13:00:00.000Z";"2025-05-01T13:03:00.000Z";"740.96"
"2025-05-01T14:00:00.000Z";"2025-05-01T14:03:00.000Z";"960"
"2025-05-01T15:00:00.000Z";"2025-05-01T15:03:00.000Z";"1126.9"
"2025-05-01T16:00:00.000Z";"2025-05-01T16:03:00.000Z";"1319.5"
"2025-05-01T17:00:00.000Z";"2025-05-01T17:03:00.000Z";"1568.5"
"2025-05-01T18:00:00.000Z";"2025-05-01T18:03:00.000Z";"1823"
"2025-05-01T19:00:00.000Z";"2025-05-01T19:03:00.000Z";"2717.9"
"2025-05-01T20:00:00.000Z";"2025-05-01T20:03:00.000Z";"3417"
"2025-05-01T21:00:00.000Z";"2025-05-01T21:03:00.000Z";"3613.5"
"2025-05-01T22:00:00.000Z";"2025-05-01T22:03:00.000Z";"4009"
"2025-05-01T23:00:00.000Z";"2025-05-01T23:03:00.000Z";"4344.5"
"2025-05-02T00:00:00.000Z";"2025-05-02T00:03:00.000Z";"4099.9"
"2025-05-02T01:00:00.000Z";"2025-05-02T01:03:00.000Z";"3934.5"
"2025-05-02T02:00:00.000Z";"2025-05-02T02:03:00.000Z";"4351"
"2025-05-02T03:00:00.000Z";"2025-05-02T03:03:00.000Z";"4414.6"
"2025-05-02T04:00:00.000Z";"2025-05-02T04:03:00.000Z";"4852.6"
"2025-05-02T05:00:00.000Z";"2025-05-02T05:03:00.000Z";"4845.6"
"2025-05-02T06:00:00.000Z";"2025-05-02T06:03:00.000Z";"5100.5"
"2025-05-02T07:00:00.000Z";"2025-05-02T07:03:00.000Z";"5124.4"
"2025-05-02T08:00:00.000Z";"2025-05-02T08:03:00.000Z";"5349.4"
"2025-05-02T09:00:00.000Z";"2025-05-02T09:03:00.000Z";"5527.5"
"2025-05-02T10:00:00.000Z";"2025-05-02T10:03:00.000Z";"4680.1"
"2025-05-02T11:00:00.000Z";"2025-05-02T11:03:00.000Z";"4661.9"
"2025-05-02T12:00:00.000Z";"2025-05-02T12:03:00.000Z";"3554.9"
"2025-05-02T13:00:00.000Z";"2025-05-02T13:03:00.000Z";"3568.9"
"2025-05-02T14:00:00.000Z";"2025-05-02T14:03:00.000Z";"5131"
"2025-05-02T15:00:00.000Z";"2025-05-02T15:03:00.000Z";"5436.8"
"2025-05-02T16:00:00.000Z";"2025-05-02T16:03:00.000Z";"4972.5"
"2025-05-02T17:00:00.000Z";"2025-05-02T17:03:00.000Z";"4687"
"2025-05-02T18:00:00.000Z";"2025-05-02T18:03:00.000Z";"3881.6"
"2025-05-02T19:00:00.000Z";"2025-05-02T19:03:00.000Z";"3721.1"
"2025-05-02T20:00:00.000Z";"2025-05-02T20:03:00.000Z";"3350.5"
"2025-05-02T21:00:00.000Z";"2025-05-02T21:03:00.000Z";"3047"
"2025-05-02T22:00:00.000Z";"2025-05-02T22:03:00.000Z";"2634.5"
"2025-05-02T23:00:00.000Z";"2025-05-02T23:03:00.000Z";"2550.5"
"2025-05-03T00:00:00.000Z";"2025-05-03T00:03:00.000Z";"2833.5"
"2025-05-03T01:00:00.000Z";"2025-05-03T01:03:00.000Z";"3104.1"
"2025-05-03T02:00:00.000Z";"2025-05-03T02:03:00.000Z";"3303"
"2025-05-03T03:00:00.000Z";"2025-05-03T03:03:00.000Z";"3290"
"2025-05-03T04:00:00.000Z";"2025-05-03T04:03:00.000Z";"3177"
"2025-05-03T05:00:00.000Z";"2025-05-03T05:03:00.000Z";"3309.5"
"2025-05-03T06:00:00.000Z";"2025-05-03T06:03:00.000Z";"3456.5"
"2025-05-03T07:00:00.000Z";"2025-05-03T07:03:00.000Z";"3556.6"
"2025-05-03T08:00:00.000Z";"2025-05-03T08:03:00.000Z";"3622"
"2025-05-03T09:00:00.000Z";"2025-05-03T09:03:00.000Z";"3738.4"
"2025-05-03T10:00:00.000Z";"2025-05-03T10:03:00.000Z";"3289.1"
"2025-05-03T11:00:00.000Z";"2025-05-03T11:03:00.000Z";"2599.5"
"2025-05-03T12:00:00.000Z";"2025-05-03T12:03:00.000Z";"2518.5"
"2025-05-03T13:00:00.000Z";"2025-05-03T13:03:00.000Z";"2361.5"
"2025-05-03T14:00:00.000Z";"2025-05-03T14:03:00.000Z";"3137.5"
"2025-05-03T15:00:00.000Z";"2025-05-03T15:03:00.000Z";"2695.5"
"2025-05-03T16:00:00.000Z";"2025-05-03T16:03:00.000Z";"2598"
"2025-05-03T17:00:00.000Z";"2025-05-03T17:03:00.000Z";"2452.5"
"2025-05-03T18:00:00.000Z";"2025-05-03T18:03:00.000Z";"2242.5"
"2025-05-03T19:00:00.000Z";"2025-05-03T19:03:00.000Z";"2527.5"
"2025-05-03T20:00:00.000Z";"2025-05-03T20:03:00.000Z";"2814.2"
"2025-05-03T21:00:00.000Z";"2025-05-03T21:03:00.000Z";"2893.5"
"2025-05-03T22:00:00.000Z";"2025-05-03T22:03:00.000Z";"2765.9"
"2025-05-03T23:00:00.000Z";"2025-05-03T23:03:00.000Z";"3017.5"
"2025-05-04T00:00:00.000Z";"2025-05-04T00:03:00.000Z";"3191.4"
"2025-05-04T01:00:00.000Z";"2025-05-04T01:03:00.000Z";"3238"
"2025-05-04T02:00:00.000Z";"2025-05-04T02:03:00.000Z";"3309"
"2025-05-04T03:00:00.000Z";"2025-05-04T03:03:00.000Z";"3233.5"
"2025-05-04T04:00:00.000Z";"2025-05-04T04:03:00.000Z";"3442"
"2025-05-04T05:00:00.000Z";"2025-05-04T05:03:00.000Z";"4122.2"
"2025-05-04T06:00:00.000Z";"2025-05-04T06:03:00.000Z";"4213.4"
"2025-05-04T07:00:00.000Z";"2025-05-04T07:03:00.000Z";"4312.6"
"2025-05-04T08:00:00.000Z";"2025-05-04T08:03:00.000Z";"3550.5"
"2025-05-04T09:00:00.000Z";"2025-05-04T09:03:00.000Z";"4137"
"2025-05-04T10:00:00.000Z";"2025-05-04T10:03:00.000Z";"4279.2"
"2025-05-04T11:00:00.000Z";"2025-05-04T11:03:00.000Z";"3732.1"
"2025-05-04T12:00:00.000Z";"2025-05-04T12:03:00.000Z";"3498"
"2025-05-04T13:00:00.000Z";"2025-05-04T13:03:00.000Z";"3271.4"
"2025-05-04T14:00:00.000Z";"2025-05-04T14:03:00.000Z";"4045.4"
"2025-05-04T15:00:00.000Z";"2025-05-04T15:03:00.000Z";"4503"
"2025-05-04T16:00:00.000Z";"2025-05-04T16:03:00.000Z";"4978.5"
"2025-05-04T17:00:00.000Z";"2025-05-04T17:03:00.000Z";"4224.5"
"2025-05-04T18:00:00.000Z";"2025-05-04T18:03:00.000Z";"4291.6"
"2025-05-04T19:00:00.000Z";"2025-05-04T19:03:00.000Z";"4247.5"
"2025-05-04T20:00:00.000Z";"2025-05-04T20:03:00.000Z";"4701"
"2025-05-04T21:00:00.000Z";"2025-05-04T21:03:00.000Z";"4413.6"
"2025-05-04T22:00:00.000Z";"2025-05-04T22:03:00.000Z";"4345.5"
"2025-05-04T23:00:00.000Z";"2025-05-04T23:03:00.000Z";"4595"
"2025-05-05T00:00:00.000Z";"2025-05-05T00:03:00.000Z";"4743.5"
"2025-05-05T01:00:00.000Z";"2025-05-05T01:03:00.000Z";"4738.5"
"2025-05-05T02:00:00.000Z";"2025-05-05T02:03:00.000Z";"4257.5"
"2025-05-05T03:00:00.000Z";"2025-05-05T03:03:00.000Z";"4088"
"2025-05-05T04:00:00.000Z";"2025-05-05T04:03:00.000Z";"3561.1"
"2025-05-05T05:00:00.000Z";"2025-05-05T05:03:00.000Z";"2905.4"
"2025-05-05T06:00:00.000Z";"2025-05-05T06:03:00.000Z";"2870"
"2025-05-05T07:00:00.000Z";"2025-05-05T07:03:00.000Z";"2510.5"
"2025-05-05T08:00:00.000Z";"2025-05-05T08:03:00.000Z";"2039.8"
"2025-05-05T09:00:00.000Z";"2025-05-05T09:03:00.000Z";"1922.5"
"2025-05-05T10:00:00.000Z";"2025-05-05T10:03:00.000Z";"1553.6"
"2025-05-05T11:00:00.000Z";"2025-05-05T11:03:00.000Z";"1535.5"
"2025-05-05T12:00:00.000Z";"2025-05-05T12:03:00.000Z";"1668"
"2025-05-05T13:00:00.000Z";"2025-05-05T13:03:00.000Z";"1472"
"2025-05-05T14:00:00.000Z";"2025-05-05T14:03:00.000Z";"1217"
"2025-05-05T15:00:00.000Z";"2025-05-05T15:03:00.000Z";"839.49"
"2025-05-05T16:00:00.000Z";"2025-05-05T16:03:00.000Z";"648.49"
"2025-05-05T17:00:00.000Z";"2025-05-05T17:03:00.000Z";"774.51"
"2025-05-05T18:00:00.000Z";"2025-05-05T18:03:00.000Z";"906.97"
"2025-05-05T19:00:00.000Z";"2025-05-05T19:03:00.000Z";"1145.5"
"2025-05-05T20:00:00.000Z";"2025-05-05T20:03:00.000Z";"1215"
"2025-05-05T21:00:00.000Z";"2025-05-05T21:03:00.000Z";"1243"
"2025-05-05T22:00:00.000Z";"2025-05-05T22:03:00.000Z";"1471"
"2025-05-05T23:00:00.000Z";"2025-05-05T23:03:00.000Z";"1694.5"
"2025-05-06T00:00:00.000Z";"2025-05-06T00:03:00.000Z";"2109"
"2025-05-06T01:00:00.000Z";"2025-05-06T01:03:00.000Z";"2490.5"
"2025-05-06T02:00:00.000Z";"2025-05-06T02:03:00.000Z";"2715.5"
"2025-05-06T03:00:00.000Z";"2025-05-06T03:03:00.000Z";"3021.5"
"2025-05-06T04:00:00.000Z";"2025-05-06T04:03:00.000Z";"2665"
"2025-05-06T05:00:00.000Z";"2025-05-06T05:03:00.000Z";"2631.5"
"2025-05-06T06:00:00.000Z";"2025-05-06T06:03:00.000Z";"2551.5"
"2025-05-06T07:00:00.000Z";"2025-05-06T07:03:00.000Z";"2902.5"
"2025-05-06T08:00:00.000Z";"2025-05-06T08:03:00.000Z";"2948.4"
