"Alkuaika UTC";"Loppuaika UTC";"Vesivoimatuotanto - reaaliaikatieto"
"2025-05-01T00:00:00.000Z";"2025-05-01T00:03:00.000Z";"1669"
"2025-05-01T01:00:00.000Z";"2025-05-01T01:03:00.000Z";"1607.7"
"2025-05-01T02:00:00.000Z";"2025-05-01T02:03:00.000Z";"1591.8"
"2025-05-01T03:00:00.000Z";"2025-05-01T03:03:00.000Z";"1462.8"
"2025-05-01T04:00:00.000Z";"2025-05-01T04:03:00.000Z";"1312"
"2025-05-01T05:00:00.000Z";"2025-05-01T05:03:00.000Z";"1615.1"
"2025-05-01T06:00:00.000Z";"2025-05-01T06:03:00.000Z";"1849.9"
"2025-05-01T07:00:00.000Z";"2025-05-01T07:03:00.000Z";"1494.4"
"2025-05-01T08:00:00.000Z";"2025-05-01T08:03:00.000Z";"1344.7"
"2025-05-01T09:00:00.000Z";"2025-05-01T09:03:00.000Z";"1511.8"
"2025-05-01T10:00:00.000Z";"2025-05-01T10:03:00.000Z";"1347.3"
"2025-05-01T11:00:00.000Z";"2025-05-01T11:03:00.000Z";"1355.7"
"2025-05-01T12:00:00.000Z";"2025-05-01T12:03:00.000Z";"1309"
"2025-05-01T13:00:00.000Z";"2025-05-01T13:03:00.000Z";"1324.2"
"2025-05-01T14:00:00.000Z";"2025-05-01T14:03:00.000Z";"1374.2"
"2025-05-01T15:00:00.000Z";"2025-05-01T15:03:00.000Z";"1518.8"
"2025-05-01T16:00:00.000Z";"2025-05-01T16:03:00.000Z";"1637.6"
"2025-05-01T17:00:00.000Z";"2025-05-01T17:03:00.000Z";"1651.7"
"2025-05-01T18:00:00.000Z";"2025-05-01T18:03:00.000Z";"1514.5"
"2025-05-01T19:00:00.000Z";"2025-05-01T19:03:00.000Z";"1333.2"
"2025-05-01T20:00:00.000Z";"2025-05-01T20:03:00.000Z";"1198.6"
"2025-05-01T21:00:00.000Z";"2025-05-01T21:03:00.000Z";"1121.5"
"2025-05-01T22:00:00.000Z";"2025-05-01T22:03:00.000Z";"1088.8"
"2025-05-01T23:00:00.000Z";"2025-05-01T23:03:00.000Z";"1026.5"
